source,title,date,url,snippet
EconomyNext,Sri Lanka's central bank makes unsterilized fx reserve sales of US$1.1bn to govt,2026-02-06,https://economynext.com/sri-lankas-central-bank-makes-unsterilized-fx-reserve-sales-of-us1-1bn-to-govt-259799/,"The central bank buys around US$1.7bn and sells around $1.2 showing it is running a de fact peg February 6, 2026"
EconomyNext,"World Bank officials visit Sri Lanka, review ongoing initiatives",2026-02-06,https://economynext.com/world-bank-officials-visit-sri-lanka-review-ongoing-initiatives-259898/,"To review ongoing World Bank-supported initiatives in Sri Lanka February 6, 2026"
EconomyNext,Sri Lanka central bank could have intervened if rates continued to go up: Governor,2026-02-04,https://economynext.com/sri-lanka-central-bank-could-have-intervened-if-rates-continued-to-go-up-governor-259719/,"Over January short term rates have come down February 4, 2026"
EconomyNext,Sri Lanka should focus more on trade with India to minimize risks,2026-02-04,https://economynext.com/sri-lanka-should-focus-more-on-trade-with-india-to-minimize-risks-259759/,"The short answer for Sri Lanka I think is that you know there is this risk of trade diversion February 4, 2026"
EconomyNext,Sri Lanka missed golden opportunities to steer country in right direction: President,2026-02-04,https://economynext.com/sri-lanka-missed-golden-opportunities-to-steer-country-in-right-direction-president-259710/,"""This time, however, we are determined not to repeat those mistakes."" February 4, 2026"
EconomyNext,Sri Lanka current account surplus $1.7bn amid debt repayments,2026-02-03,https://economynext.com/sri-lanka-current-account-surplus-1-7bn-amid-debt-repayments-259614/,"A current account deficit is indicative of outflows through the financial account February 3, 2026"
EconomyNext,Sri Lanka sets up tax policy analysis unit,2026-02-03,https://economynext.com/sri-lanka-sets-up-tax-policy-analysis-unit-259602/,"In keeping with the International Monetary Fund's recommendations. February 3, 2026"
EconomyNext,Sri Lanka vehicle imports top US$2.0bn in 2025,2026-02-02,https://economynext.com/sri-lanka-vehicle-imports-top-us2-0bn-in-2025-259581/,"The country relaxed import restrictions early 2025 February 2, 2026"
EconomyNext,Sri Lanka relaxes night shift ban for women workers,2026-02-02,https://economynext.com/sri-lanka-relaxes-night-shift-ban-for-women-workers-259576/,"The move expects to boost women participation in labour force By By Sanchitha Paranagama February 2, 2026"
EconomyNext,"EXPLAINER – What does plunge in global gold, silver price mean for Sri Lanka?",2026-02-02,https://economynext.com/explainer-what-does-plunge-in-global-gold-silver-price-mean-for-sri-lanka-259561/,"Gold prices fell 11 percent, Silver plummeted up to 35 percent last Friday February 2, 2026"
EconomyNext,Sri Lanka Customs outperforms in January; exceeds revenue target by 45-pct,2026-02-02,https://economynext.com/sri-lanka-customs-outperforms-in-january-exceeds-revenue-target-by-45-pct-259559/,"The government has set 2,207 billion rupee target for Customs in 2026, less than last year February 2, 2026"
EconomyNext,Sri Lanka eyes $25mn from UN disaster loss fund for cyclone recovery,2026-02-01,https://economynext.com/sri-lanka-eyes-25mn-from-un-disaster-loss-fund-for-cyclone-recovery-259515/,"Fund for Responding to Loss and Damage is opening for applications February 1, 2026"
EconomyNext,"Sri Lanka inflation 2.3-pct in January 2026, food prices spike",2026-01-31,https://economynext.com/sri-lanka-inflation-2-3-pct-in-january-2026-food-prices-spike-259503/,"Year-on-year food inflation accelerated to 3.3 percent in January from 3.0 percent in December. January 31, 2026"
EconomyNext,Sri Lanka signs deal with RPCs to increase estate sector wage,2026-01-30,https://economynext.com/sri-lanka-signs-deal-with-rpcs-to-increase-estate-sector-wage-259450/,"This would bring the total daily wage to 1,750 rupees. January 30, 2026"
EconomyNext,Sri Lanka’s private sector credit slows in December: CB official,2026-01-30,https://economynext.com/sri-lankas-private-sector-credit-slows-in-december-cb-official-259401/,"Credit growth slows to 25.2-pct in December from 26-pct in previous month January 30, 2026"
EconomyNext,Sri Lanka central bank to continue dollar purchases in January,2026-01-30,https://economynext.com/sri-lanka-central-bank-to-continue-dollar-purchases-in-january-259424/,"“You can see that is continuing this month as well.” By By Ranul Seneviratne January 30, 2026"
EconomyNext,Sri Lanka may get over U$700mn in IMF double review,2026-01-30,https://economynext.com/sri-lanka-may-get-over-u700mn-in-imf-double-review-259409/,"Combining reviews is a ""live discussion"" January 30, 2026"
EconomyNext,IMF MD to visit Sri Lanka on her Asian tour,2026-01-29,https://economynext.com/imf-md-to-visit-sri-lanka-on-her-asian-tour-259390/,"Sri Lanka has yet to receive the sixth tranche of the US$3bn EFF January 29, 2026"
EconomyNext,"Sri Lanka offers grants, low interest loans for businesses hit by Cyclone Ditwah",2026-01-29,https://economynext.com/sri-lanka-offers-grants-low-interest-loans-for-businesses-hit-by-cyclone-ditwah-259303/,"Grants of 25,000 to 200,000 rupees, up to 5 million rupees, and low interest loans for enterprises affected by Cyclone January 29, 2026"
EconomyNext,Sri Lanka IRD launches special field program to broaden tax base,2026-01-28,https://economynext.com/sri-lanka-ird-launches-special-field-program-to-broaden-tax-base-259261/,"Programme expects to address non tax compliance January 28, 2026"
EconomyNext,Sri Lanka reaches deal with IMF to continue EFF without any changes,2026-01-28,https://economynext.com/sri-lanka-reaches-deal-with-imf-to-continue-eff-without-any-changes-259218/,"Sixth tranche is delayed with the delay in conclusion of fifth review January 28, 2026"
EconomyNext,IMF staff concludes Sri Lanka visit; says to discuss policies for next EFF review,2026-01-28,https://economynext.com/imf-staff-concludes-sri-lanka-visit-says-to-discuss-policies-for-next-eff-review-259204/,"No comments on fifth review or sixth tranche under EFF January 28, 2026"
EconomyNext,"Sri Lanka's Central Bank keeps its OPR unchanged at 7.75, as expected",2026-01-28,https://economynext.com/sri-lankas-central-bank-keeps-its-opr-unchanged-at-7-75-as-expected-259171/,"Rise in inflation is due to supply shortage of food, say Central Bank January 28, 2026"
EconomyNext,"Sri Lanka exports rise 6.32-pct in 2025, helped by coconut and boat building",2026-01-26,https://economynext.com/sri-lanka-exports-rise-6-32-pct-in-2025-helped-by-coconut-and-boat-building-258904/,"Merchandise exports for December 2025 rose 5.88 percent, compared to the same period in 2024, to 1,163.66 million dollar January 26, 2026"
EconomyNext,"Gold prices surge above $5,000 amid central bank and speculative demand",2026-01-26,https://economynext.com/gold-prices-surge-above-5000-amid-central-bank-and-speculative-demand-258857/,"Silver also rallied with prices 3 percent to 106.1 per ounce January 26, 2026"
EconomyNext,"Sri Lanka services exports up 2.79-pct in 2025, helped by BPM, logistics",2026-01-26,https://economynext.com/sri-lanka-services-exports-up-2-79-pct-in-2025-helped-by-bpm-logistics-258949/,"However, in December 2025, services export earnings fell by 2.47 percent, recording 323.89 million dollars. January 26, 2026"
EconomyNext,Sri Lanka expands protectionism into FDI,2026-01-25,https://economynext.com/sri-lanka-expands-protectionism-into-fdi-258816/,"Rising demand for products like chips push up husk prices By By Ranul Seneviratne January 25, 2026"
EconomyNext,Sri Lanka needs to balance SME support and banking stability: Think tank,2026-01-24,https://economynext.com/sri-lanka-needs-to-balance-sme-support-and-banking-stability-think-tank-258808/,"Calling for intervention in market mechanisms that govern financial and credit markets could worsen problems January 24, 2026"
EconomyNext,Sri Lanka Customs exceeds January 2026 revenue target in first 22 days,2026-01-23,https://economynext.com/sri-lanka-customs-exceeds-january-2026-revenue-target-in-first-22-days-258781/,"The revenue has exceeded this month's target by 9.5-pct in the first 22 days January 23, 2026"
EconomyNext,Sri Lankans need to retain memory on causes of crisis to prevent another: Indian economist,2026-01-23,https://economynext.com/sri-lankans-need-to-retain-memory-on-causes-of-crisis-to-prevent-another-indian-economist-258793/,"Cites examples of Germany, the U.S., and China January 23, 2026"
EconomyNext,Sri Lanka Customs slaps penalty tax on Rolls Royce Phantom over model gap: sources,2026-01-21,https://economynext.com/sri-lanka-customs-slaps-penalty-tax-on-rolls-royce-phantom-over-model-gap-sources-258460/,"A Rs.70 million penalty was imposed after length, wheel base are found larger than importer declared model: source January 21, 2026"
EconomyNext,Sri Lanka central bank to give inflation report after providing pre-1980s stability,2026-01-21,https://economynext.com/sri-lanka-central-bank-to-give-inflation-report-after-providing-pre-1980s-stability-258303/,"More exceptionally great performance January 21, 2026"
EconomyNext,Sri Lanka earns Rs904bn from vehicle imports in 2025,2026-01-21,https://economynext.com/sri-lanka-earns-rs904bn-from-vehicle-imports-in-2025-258285/,"Import bans on cars after money printing has repeated led to more printing and worse currency troubles January 21, 2026"
EconomyNext,"Vietnam kicks off Party Congress, aiming for 10-pct tech driven green GDP growth",2026-01-20,https://economynext.com/vietnam-kicks-off-party-congress-aiming-for-10-pct-tech-driven-green-gdp-growth-258251/,"Vietnam's future will be in technology led growth to create a greener economy with more private investment January 20, 2026"
EconomyNext,Sri Lanka changes gem border tax to regain lost international hub,2026-01-20,https://economynext.com/sri-lanka-changes-gem-border-tax-to-regain-lost-international-hub-258124/,"We saw that our gem industry was slowly moving out of Sri Lanka and was shifting to other countries By By Ranul Seneviratne January 20, 2026"
EconomyNext,Sri Lanka kills off attempt to defuse unfunded pension fiscal time bomb,2026-01-20,https://economynext.com/sri-lanka-kills-off-attempt-to-defuse-unfunded-pension-fiscal-time-bomb-258265/,"The contributory pension fund was intended to ward off a unfunded fiscal bomb January 20, 2026"
EconomyNext,Sri Lanka’s environmental impact assessment data unreliable: CSF report,2026-01-20,https://economynext.com/sri-lankas-environmental-impact-assessment-data-unreliable-csf-report-258187/,"Making EIAs unreliable for decision-makers and investors to consider and use January 20, 2026"
EconomyNext,"Sri Lanka sees 10,785 new active credit cards in November 2025",2026-01-19,https://economynext.com/sri-lanka-sees-10785-new-active-credit-cards-in-november-2025-258089/,"Active credit cards have expanded by 6.8-pct in the first 11 months of 2025 January 19, 2026"
EconomyNext,"Sri Lanka Treasury bill yields edge up, breaking ramrod rate anomaly",2026-01-19,https://economynext.com/sri-lanka-treasury-bill-yields-edge-up-breaking-ramrod-rate-anomaly-257923/,"Prime lending rate down in the second week of January January 19, 2026"
EconomyNext,Sri Lanka services activities expand in Dec 2025 driven by wholesale and retail trade: PMI,2026-01-18,https://economynext.com/sri-lanka-services-activities-expand-in-dec-2025-driven-by-wholesale-and-retail-trade-pmi-257765/,"Buoyed by robust performance across most of the sectors January 18, 2026"
EconomyNext,"Trump to charge 25-pct tariff on Denmark, UK six European nations over Greenland",2026-01-18,https://economynext.com/trump-to-charge-25-pct-tariff-on-denmark-uk-six-european-nations-over-greenland-257869/,"Tariffs will start at 10-pct from Feb 01, Trump says January 18, 2026"
EconomyNext,Sri Lanka trying to get ADB credit early on Ditwah,2026-01-17,https://economynext.com/sri-lanka-trying-to-get-adb-credit-early-on-ditwah-257686/,"""This loan was expected in September, but the government is in discussions to get it by the middle of this year. January 17, 2026"
EconomyNext,Vietnam to hold 14th Party Congress four decades after Doi Moi as a $514bn economy,2026-01-17,https://economynext.com/vietnam-to-hold-14th-party-congress-four-decades-after-doi-moi-as-a-514bn-economy-257819/,"New growth model based on science and technology January 17, 2026"
EconomyNext,"Sri Lanka central bank net foreign exchange reserves down, swaps up, before cyclone",2026-01-17,https://economynext.com/sri-lanka-central-bank-net-foreign-exchange-reserves-down-swaps-up-before-cyclone-257776/,"Swaps monetize dollars balance of banks, boosting domestic credit and imports January 17, 2026"
EconomyNext,Sri Lanka manufacturing expands in Dec 2025 supported by seasonal demand: PMI,2026-01-17,https://economynext.com/sri-lanka-manufacturing-expands-in-dec-2025-supported-by-seasonal-demand-pmi-257756/,"Despite adverse weather-related disruptions experienced at the beginning of the month. January 17, 2026"
EconomyNext,IMF team to visit Sri Lanka to assess cyclone impact and re-start EFF,2026-01-16,https://economynext.com/imf-team-to-visit-sri-lanka-to-assess-cyclone-impact-and-re-start-eff-257515/,"The IMF team will explore how it can best assist Sri Lanka in its recovery efforts, including by resuming the EFF January 16, 2026"
EconomyNext,Sri Lanka business chambers submit proposals to national electricity policy,2026-01-16,https://economynext.com/sri-lanka-business-chambers-submit-proposals-to-national-electricity-policy-257521/,"The provisions allowing uncompensated curtailment January 16, 2026"
EconomyNext,Sri Lanka 'absolutely fantastic opportunity' with sensible central bank: Foreign Investor,2026-01-16,https://economynext.com/sri-lanka-absolutely-fantastic-opportunity-with-sensible-central-bank-foreign-investor-257536/,"Capital cycle theory has relevance to boom-bust countries January 16, 2026"
EconomyNext,"Sri Lanka eyeing foreign labour as construction recovery triggers 20,000 shortfall",2026-01-16,https://economynext.com/sri-lanka-eyeing-foreign-labour-as-construction-recovery-triggers-20000-shortfall-257671/,"""There a large number of youth in villages waiting for jobs. On the other hand there are vacancies in the construction"" By By Ranul Seneviratne Januar..."
EconomyNext,CHEC Port City to invest $300mn more in Sri Lanka SEZ,2026-01-15,https://economynext.com/chec-port-city-to-invest-300mn-more-in-sri-lanka-sez-257494/,"CHEC Port City Colombo has already invested 1.25 billion US dollars January 15, 2026"
EconomyNext,Sri Lanka Customs achieves 66-pct of January revenue target in first 13 days,2026-01-14,https://economynext.com/sri-lanka-customs-achieves-66-pct-of-january-revenue-target-in-first-13-days-257449/,"Last year, Customs outperformed in achieving revenue target January 14, 2026"
EconomyNext,India's IRCON begins re-building Sri Lanka cyclone hit North rail track,2026-01-14,https://economynext.com/indias-ircon-begins-re-building-sri-lanka-cyclone-hit-north-rail-track-257388/,"India is giving a grant of 5 million dollars to rebuild the track January 14, 2026"
EconomyNext,Trump to charge 25-pct tax on Iran trade partners as Sri Lanka tea prices fall,2026-01-13,https://economynext.com/trump-to-charge-25-pct-tax-on-iran-trade-partners-as-sri-lanka-tea-prices-fall-257214/,"Iran crackdown after currency collapse has led to hundreds of protestors being killed January 13, 2026"
EconomyNext,12 private banks apply to join Sri Lanka's 3-pct Ditwah loan scheme,2026-01-12,https://economynext.com/12-private-banks-apply-to-join-sri-lankas-3-pct-ditwah-loan-scheme-257066/,"""Private banks also have customers who are affected,"" January 12, 2026"
EconomyNext,"Sri Lanka electricity price hike request on a depreciated rupee as oil, coal prices fall",2026-01-12,https://economynext.com/sri-lanka-electricity-price-hike-request-on-a-depreciated-rupee-as-oil-coal-prices-fall-256953/,"Renewable energy investors also cannot work with the uncertainty of the flexible exchange rate January 12, 2026"
EconomyNext,Sri Lanka to get 15 more Bailey Bridges from India to connect Cyclone hit highways,2026-01-11,https://economynext.com/sri-lanka-to-get-15-more-bailey-bridges-from-india-to-connect-cyclone-hit-highways-256929/,"Projects in other areas will also be launched in the coming days January 11, 2026"
EconomyNext,Sri Lanka private credit surges to new high of Rs262bn in November,2026-01-11,https://economynext.com/sri-lanka-private-credit-surges-to-new-high-of-rs262bn-in-november-256922/,"Net credit to government from banks fell by Rs103bn to Rs6,262bn in November 2025 January 11, 2026"
EconomyNext,Sri Lanka worker remittances up 43.2-pct to record high in December 2025,2026-01-10,https://economynext.com/sri-lanka-worker-remittances-up-43-2-pct-to-record-high-in-december-2025-256913/,"The country also saw all time peak remittances in 2025 January 10, 2026"
EconomyNext,"Sri Lanka central bank buys US$250mn in Dec, depreciating rupee : analysis",2026-01-10,https://economynext.com/sri-lanka-central-bank-buys-us250mn-in-dec-depreciating-rupee-analysis-256876/,"Rupee depreciated due to flaw in IMF program January 10, 2026"
EconomyNext,Sri Lanka to get US$350mn equivalent cyclone aid in Indian rupees,2026-01-09,https://economynext.com/sri-lanka-to-get-us350mn-equivalent-cyclone-aid-in-indian-rupees-256668/,"The assistance will be multi-pronged, assisting Sri Lanka in sectors that are the worst hit January 9, 2026"
EconomyNext,Sri Lanka Expo 2026 targets 1500 foreign buyers and investors,2026-01-09,https://economynext.com/sri-lanka-expo-2026-targets-1500-foreign-buyers-and-investors-256832/,"The Expo will be held from June 18 to 21 January 9, 2026"
EconomyNext,Sri Lanka cash short banks borrow Rs48bn in central bank credit,2026-01-09,https://economynext.com/sri-lanka-cash-short-banks-borrow-rs48bn-in-central-bank-credit-256749/,"Sri Lanka last worst disaster had led to a currency appreciation not depreciation as credit slowed January 9, 2026"
EconomyNext,Sri Lanka government explains central bank’s 5-pct inflation target,2026-01-08,https://economynext.com/sri-lanka-government-explains-central-banks-5-pct-inflation-target-256595/,"“To a developing and open economy like Sri Lanka a 5 percent inflation target is most suited By By Ranul Seneviratne January 8, 2026"
EconomyNext,Sri Lanka central bank to review inflation target with government in 2026,2026-01-08,https://economynext.com/sri-lanka-central-bank-to-review-inflation-target-with-government-in-2026-256551/,"The central bank had asked for a 5 percent floor target and 7 percent ceiling from the last administration and got it. ... January 8, 2026"
EconomyNext,Sri Lanka’s 2026 economic growth will be around 4-5 percent: CB Governor,2026-01-08,https://economynext.com/sri-lankas-2026-economic-growth-will-be-around-4-5-percent-cb-governor-256543/,"Central Bank announces its policy agenda for 2026 January 8, 2026"
EconomyNext,Sri Lanka foreign reserves rise to $6.8bn in December,2026-01-08,https://economynext.com/sri-lanka-foreign-reserves-rise-to-6-8bn-in-december-256531/,"November data was revised up slightly to 6,034 million dollars January 8, 2026"
EconomyNext,"US$1.2bn in projects to start in Sri Lanka's Port City, $732mn awaiting nod",2026-01-08,https://economynext.com/us1-2bn-in-projects-to-start-in-sri-lankas-port-city-732mn-awaiting-nod-256510/,"About 732 million in investment applications were awaiting approvals January 8, 2026"
EconomyNext,Sri Lanka Port City Law to give 15-year tax holiday for billion dollar investments,2026-01-08,https://economynext.com/sri-lanka-port-city-law-to-give-15-year-tax-holiday-for-billion-dollar-investments-256415/,"We have introduced criteria based on investment volume and the number of jobs created January 8, 2026"
EconomyNext,"Sri Lanka Customs sets 2026 revenue target at Rs2,207bn, less than last year",2026-01-07,https://economynext.com/sri-lanka-customs-sets-2026-revenue-target-at-rs2207bn-less-than-last-year-256341/,"Revenue from vehicle imports estimated to fall by around 70% in 2026 compared to last year January 7, 2026"
EconomyNext,"Sri Lanka central government debt falls to 93.1-pct by Sept, despite depreciation",2026-01-07,https://economynext.com/sri-lanka-central-government-debt-falls-to-93-1-pct-by-sept-despite-depreciation-256135/,"The rupee has since depreciated to 310 to the US dollar January 7, 2026"
EconomyNext,Sri Lanka looking at providing regular pension through EPF: Deputy Labour Minister,2026-01-06,https://economynext.com/sri-lanka-looking-at-providing-regular-pension-through-epf-deputy-labour-minister-256012/,"We are looking at whether it is possible to provide a pension January 6, 2026"
EconomyNext,Sri Lanka budget deficit to rise 1.4-pct in 2026 on Cyclone spending,2026-01-06,https://economynext.com/sri-lanka-budget-deficit-to-rise-1-4-pct-in-2026-on-cyclone-spending-255934/,"Capex to rise 1-pct of GDP and current spending by 0.4-pct January 6, 2026"
EconomyNext,Fixing Sri Lanka's cyclone hit railway tracks to cost over US$330mn : Deputy Minister,2026-01-06,https://economynext.com/fixing-sri-lankas-cyclone-hit-railway-tracks-to-cost-over-us330mn-deputy-minister-256054/,"The Nanu Oya to Badulla track, alone was estimated to cost around US$127mn to fix January 6, 2026"
EconomyNext,Sri Lanka's Kandy underpass contract to NEM for Rs699mn,2026-01-06,https://economynext.com/sri-lankas-kandy-underpass-contract-to-nem-for-rs699mn-256064/,"The contract was awarded after calling competitive tenders January 6, 2026"
EconomyNext,Sri Lanka records highest remittances of around US$7.8bn last year : Minister,2026-01-05,https://economynext.com/sri-lanka-records-highest-remittances-of-around-us7-8bn-last-year-minister-255855/,"Minister says Sri Lankan expatriates have sent more remittances due to confidence January 5, 2026"
EconomyNext,"US will face big mess if attempts made to 'run' inflating Venezuela, economist says",2026-01-04,https://economynext.com/us-will-face-big-mess-if-attempts-made-to-run-inflating-venezuela-economist-says-255739/,"Venezuela hasn’t even reported its official inflation figures since October 2024. Lots of luck January 4, 2026"
EconomyNext,"Sri Lanka Customs collects Rs2,551bn in 2025 despite December setback",2026-01-02,https://economynext.com/sri-lanka-customs-collects-rs2551bn-in-2025-despite-december-setback-255492/,"It has collected Rs. 436 bn over the 2025 target January 2, 2026"
EconomyNext,Sri Lanka’s coconut export revenue crosses USD 1 bn in Jan-Oct last year: Ministry,2026-01-02,https://economynext.com/sri-lankas-coconut-export-revenue-crosses-usd-1-bn-in-jan-oct-last-year-ministry-255602/,"Government targets USD 2.5 bn from export of coconut products by 2030 January 2, 2026"
EconomyNext,Sri Lanka current forex inflows US$504mn above imports in Nov,2026-01-02,https://economynext.com/sri-lanka-current-forex-inflows-us504mn-above-imports-in-nov-255529/,"Intermediate imports down January 2, 2026"
EconomyNext,"Sri Lanka current account surplus $82mn in Nov 2025, rupee falls faster",2026-01-01,https://economynext.com/sri-lanka-current-account-surplus-82mn-in-nov-2025-rupee-falls-faster-255438/,"Imports fall steeply in November compared to October January 1, 2026"
EconomyNext,Sri Lanka construction increases in November 2025: PMI,2026-01-01,https://economynext.com/sri-lanka-construction-increases-in-november-2025-pmi-255414/,"Firms reported improved construction activity during the month, despite the weather-related disruptions towards the end January 1, 2026"
EconomyNext,Sri Lanka President warns of challenges ahead in new year message,2026-01-01,https://economynext.com/sri-lanka-president-warns-of-challenges-ahead-in-new-year-message-255397/,"Dawn of a new year offers us an opportunity to reflect on the lessons of the past while planning afresh with optimism January 1, 2026"
EconomyNext,Sri Lanka's central bank closes its public debt department,2026-01-01,https://economynext.com/sri-lankas-central-bank-closes-its-public-debt-department-255402/,"Public Debt Management Office (PDMO) was established within the Ministry of Finance January 1, 2026"
EconomyNext,"Sri Lanka total imports down in Nov, car imports US$1.3bn in 11 months",2026-01-01,https://economynext.com/sri-lanka-total-imports-down-in-nov-car-imports-us1-3bn-in-11-months-255489/,". January 1, 2026"
EconomyNext,Sri Lanka customs earn Rs870bn from vehicle imports in 2025,2025-12-31,https://economynext.com/sri-lanka-customs-earn-rs870bn-from-vehicle-imports-in-2025-255249/,"We think we can reach 2,540 billion rupees December 31, 2025"
EconomyNext,Sri Lanka interest rates rise over 2025 reducing default risks,2025-12-31,https://economynext.com/sri-lanka-interest-rates-rise-over-2025-reducing-default-risks-255134/,"Prime lending rates back to pre-rate cut levels December 31, 2025"
EconomyNext,"Sri Lanka inflation 2.1-pct in 2025, food prices spike in Dec",2025-12-31,https://economynext.com/sri-lanka-inflation-2-1-pct-in-2025-food-prices-spike-in-dec-255388/,"Sri Lanka's consumer prices have risen 3.4-pct over 39-months from September 2022 December 31, 2025"
EconomyNext,"Sri Lanka 2025: A Year of Recovery, Reforms, and Ruin",2025-12-31,https://economynext.com/sri-lanka-2025-a-year-of-recovery-reforms-and-ruin-255365/,"Sri Lanka's economic recovery is challenged by Ditwah devastation in 2025 December 31, 2025"
EconomyNext,Sri Lanka to give 3-pct cyclone recovery loans for businesses,2025-12-30,https://economynext.com/sri-lanka-to-give-3-pct-cyclone-recovery-loans-for-businesses-255050/,"The loans will be provided by commercial banks December 30, 2025"
EconomyNext,Sri Lanka to send more workers to Israel,2025-12-30,https://economynext.com/sri-lanka-to-send-more-workers-to-israel-255061/,"""Israel has expressed its willingness to recruit Sri Lankan workers for employment in commercial and services sectors December 30, 2025"
EconomyNext,"Sri Lanka SEC explores Infrastructure, Municipal Bonds",2025-12-30,https://economynext.com/sri-lanka-sec-explores-infrastructure-municipal-bonds-255029/,"Govt allocates significant funds for public investment. some of which could be replaced by new tools December 30, 2025"
EconomyNext,Sri Lanka govt debt grows at double the pace of budget deficit amid depreciation,2025-12-30,https://economynext.com/sri-lanka-govt-debt-grows-at-double-the-pace-of-budget-deficit-amid-depreciation-254995/,". December 30, 2025"
EconomyNext,Foreigners sell Sri Lanka rupee bonds as investors shift funds into safe havens,2025-12-29,https://economynext.com/foreigners-sell-sri-lanka-rupee-bonds-as-investors-shift-funds-into-safe-havens-254989/,"Sri Lanka has witnessed over USD 230 million inflows into rupee bonds this year December 29, 2025"
EconomyNext,"Sri Lanka sees 16,039 new active credit cards in October 2025",2025-12-29,https://economynext.com/sri-lanka-sees-16039-new-active-credit-cards-in-october-2025-254898/,"Growth comes amid strong recovery from 2022 economic crisis December 29, 2025"
EconomyNext,"Sri Lanka vehicle sales down 50-pct after Ditwah importers say, seeking penalty relief",2025-12-29,https://economynext.com/sri-lanka-vehicle-sales-down-50-pct-after-ditwah-importers-say-seeking-penalty-relief-254847/,"Customers have come to us asking for their advances back December 29, 2025"
EconomyNext,"Sri Lanka budget deficit down 73-pct, current account Rs304bn in surplus to Nov",2025-12-28,https://economynext.com/sri-lanka-budget-deficit-down-73-pct-current-account-rs304bn-in-surplus-to-nov-254843/,"Budget current account is surplus to November December 28, 2025"
EconomyNext,"Bentley, Ferrari and Maybachs costing up to Rs300mn registered in Sri Lanka",2025-12-28,https://economynext.com/bentley-ferrari-and-maybachs-costing-up-to-rs300mn-registered-in-sri-lanka-254827/,"Sri Lanka has one of the highest rates of vehicle tax in the world December 28, 2025"
EconomyNext,Sri Lanka Christmas cake inflation 4.4-pct in 2025 amid rupee depreciation,2025-12-25,https://economynext.com/sri-lanka-christmas-cake-inflation-4-4-pct-in-2025-amid-rupee-depreciation-254652/,"Inflation measured by the world's most delicious, decadent and interesting Christmas cake moves up December 25, 2025"
EconomyNext,Sri Lanka's regional economic disparities narrow: central bank,2025-12-24,https://economynext.com/sri-lankas-regional-economic-disparities-narrow-central-bank-254593/,"While Western province continued to hold largest footprint in country’s nominal GDP, 
other provinces combined grew December 24, 2025"
EconomyNext,"Gold, silver price surge after Fed halted quantity tightening",2025-12-24,https://economynext.com/gold-silver-price-surge-after-fed-halted-quantity-tightening-254548/,"Gold hit 4,475 to the ounce, up from 20 dollars when the Fed was created December 24, 2025"
EconomyNext,IMF revises down Sri Lanka reserve projections for 2025 and 2026,2025-12-24,https://economynext.com/imf-revises-down-sri-lanka-reserve-projections-for-2025-and-2026-254553/,". December 24, 2025"
EconomyNext,Foreigners buy Sri Lanka rupee bonds amid currency fall,2025-12-23,https://economynext.com/foreigners-buy-sri-lanka-rupee-bonds-amid-currency-fall-254525/,"Sri Lanka has witnessed o erf USD 238 million worth foreign inflows into rupee bonds this year December 23, 2025"
EconomyNext,India commits US$450mn to Sri Lanka after Cyclone Ditwah,2025-12-23,https://economynext.com/india-commits-us450mn-to-sri-lanka-after-cyclone-ditwah-254474/,"Announces $100mn in grants December 23, 2025"
EconomyNext,"Asia-Pacific sovereigns outlook ‘Neutral’ for 2026, reflecting resilience: Fitch",2025-12-23,https://economynext.com/asia-pacific-sovereigns-outlook-neutral-for-2026-reflecting-resilience-fitch-254470/,"Geopolitical risk is likely to remain heightened in 2026, while domestic political pressures could also flare up again, December 23, 2025"
EconomyNext,Sri Lanka Cyclone Ditwah damage estimated at US$4.1bn,2025-12-22,https://economynext.com/sri-lanka-cyclone-ditwah-damage-estimated-at-us4-1bn-254421/,"Damage to railways estimated at US$1.7bn December 22, 2025"
EconomyNext,Sri Lanka should sell debt with disaster clauses : think tank,2025-12-22,https://economynext.com/sri-lanka-should-sell-debt-with-disaster-clauses-think-tank-254393/,"Climate Resilient Debt Clauses (CRDCs) allow automatic postponement of debt service December 22, 2025"
EconomyNext,"Donor agencies commit $350mn for Sri Lanka after cyclone, more expected",2025-12-22,https://economynext.com/donor-agencies-commit-350mn-for-sri-lanka-after-cyclone-more-expected-254375/,"President has said $500mn could be expected December 22, 2025"
EconomyNext,Global academics call for Sri Lanka to default again after Ditwah,2025-12-22,https://economynext.com/global-academics-call-for-sri-lanka-to-default-again-after-ditwah-254271/,"Top names include Joseph Stiglitz and Stephanie Kelton December 22, 2025"
EconomyNext,"Sri Lanka to spend Rs1,000bn on Ditwah recovery over three years",2025-12-21,https://economynext.com/sri-lanka-to-spend-rs1000bn-on-ditwah-recovery-over-three-years-254161/,"About 600 billion rupees in 2025 and 300-350 billion in 2025 December 21, 2025"
EconomyNext,Sri Lanka Cyclone output shock likely to be offset by 'broken window fallacy' effect,2025-12-21,https://economynext.com/sri-lanka-cyclone-output-shock-likely-to-be-offset-by-broken-window-fallacy-effect-254220/,"Growth to be hit in the short term December 21, 2025"
EconomyNext,Sri Lanka to seek central bank dollars for debt repayment if IMF tranche delayed,2025-12-21,https://economynext.com/sri-lanka-to-seek-central-bank-dollars-for-debt-repayment-if-imf-tranche-delayed-254165/,"IMF team due in January for discuss revised review December 21, 2025"
