source,title,date,url,snippet
EconomyNext,Sri Lanka Customs’ May revenue exceeds target by 16-pct,2026-06-10,https://economynext.com/sri-lanka-customs-may-revenue-exceeds-target-by-16-pct-274888/,"Already Customs has achieved 51% of this year's target in first five months of 2026 June 10, 2026"
EconomyNext,EXPLAINER: Sri Lanka’s Central Bank cuts exporter dollar conversion time to 30 days,2026-06-10,https://economynext.com/explainer-sri-lankas-central-bank-cuts-exporter-dollar-conversion-time-to-30-days-274896/,"Rupee has depreciated around 8 percent so far this year June 10, 2026"
EconomyNext,Sri Lanka to amend Customs Ordinance,2026-06-09,https://economynext.com/sri-lanka-to-amend-customs-ordinance-274860/,"Legal Draftsman to prepare a draft bill June 9, 2026"
EconomyNext,Sri Lanka cabinet clears pact with Japan to export skilled labor under new program,2026-06-09,https://economynext.com/sri-lanka-cabinet-clears-pact-with-japan-to-export-skilled-labor-under-new-program-274846/,"New program with a more transparent labor-centric and sustainable labor mobility framework June 9, 2026"
EconomyNext,Sri Lanka Economic Summit to focus on pressing national priorities,2026-06-08,https://economynext.com/sri-lanka-economic-summit-to-focus-on-pressing-national-priorities-274720/,"Sri Lanka Economic and Investment Summit Returns on 12-13 October for 26th Edition June 8, 2026"
EconomyNext,Sri Lanka’s new active credit cards in April slows from previous month,2026-06-08,https://economynext.com/sri-lankas-new-active-credit-cards-in-april-slows-from-previous-month-274746/,"Analysts expect new active credit card numbers to slow after Central Bank's rate hike June 8, 2026"
EconomyNext,Sri Lanka worker remittances up 32-pct to US$847mn in May 2026,2026-06-07,https://economynext.com/sri-lanka-worker-remittances-up-32-pct-to-us847mn-in-may-2026-274612/,"Higher May inflows come after rupee falling to near four-year low June 7, 2026"
EconomyNext,Sri Lanka Central Bank sells US$211.3mn in May amid downward pressure on rupee,2026-06-06,https://economynext.com/sri-lanka-central-bank-sells-us211-3mn-in-may-amid-downward-pressure-on-rupee-274614/,"CB buys dollars on a net basis for the second month after being a net purchaser in previous 21 months June 6, 2026"
EconomyNext,Sri Lanka among 60 countries subject to new U.S. import tax,2026-06-04,https://economynext.com/sri-lanka-among-60-countries-subject-to-new-u-s-import-tax-274382/,"Investigations found Sri Lanka has ""failed to impose and effectively enforce a forced labor import prohibition"": USTR June 4, 2026"
EconomyNext,Sri Lanka external debt settles at $37.5-bn in Q1 2026 amid restructuring,2026-06-03,https://economynext.com/sri-lanka-external-debt-settles-at-37-5-bn-in-q1-2026-amid-restructuring-274345/,"June 3, 2026"
EconomyNext,EXPLAINER - What does the latest IMF review mean for Sri Lankans?,2026-06-02,https://economynext.com/explainer-what-does-the-latest-imf-review-mean-for-sri-lankans-274069/,"Two more reviews available under the latest IMF programme June 2, 2026"
EconomyNext,Sri Lanka trade body to expand export testing beyond Colombo,2026-06-01,https://economynext.com/sri-lanka-trade-body-to-expand-export-testing-beyond-colombo-273933/,"EDB moves to expand island wide testing and certification facilities to boost export competitiveness June 1, 2026"
EconomyNext,Sri Lanka calls for public proposals to boost tax revenue to 20-pct of GDP,2026-06-01,https://economynext.com/sri-lanka-calls-for-public-proposals-to-boost-tax-revenue-to-20-pct-of-gdp-273898/,"Government's objective of improving revenue performance toward reaching 20 percent of GDP June 1, 2026"
EconomyNext,"Sri Lanka must shape a fairer deal for gig workers, as ILO standard looms: CSF",2026-06-01,https://economynext.com/sri-lanka-must-shape-a-fairer-deal-for-gig-workers-as-ilo-standard-looms-csf-273883/,"Every aspect of a gig worker’s on-platform day is determined by algorithms they cannot see, whose logic never explaine... June 1, 2026"
EconomyNext,Sri Lanka Treasury not buying fx for debt service as it is normal process: IMF Mission Chief,2026-05-31,https://economynext.com/sri-lanka-treasury-not-buying-fx-for-debt-service-as-it-is-normal-process-imf-mission-chief-273782/,"This is the arrangement for many other countries as well May 31, 2026"
EconomyNext,"Sri Lanka’s current account slips to deficit in April, fuel, vehicle imports drive trade gap",2026-05-30,https://economynext.com/sri-lankas-current-account-slips-to-deficit-in-april-fuel-vehicle-imports-drive-trade-gap-273719/,"As the increase in import prices exceeded the increase in export prices. May 30, 2026"
EconomyNext,Sri Lanka Customs exceeds revenue goal for fifth month in May,2026-05-30,https://economynext.com/sri-lanka-customs-exceeds-revenue-goal-for-fifth-month-in-may-273737/,"It has achieved more than 50% of 2026 target within first 5 months May 30, 2026"
EconomyNext,Sri Lanka’s monthly fuel bill skyrockets to US$886mn in April,2026-05-29,https://economynext.com/sri-lankas-monthly-fuel-bill-skyrockets-to-us886mn-in-april-273701/,"Fuel import bill has jumped 112% in two months since the Middle East crisis: CBSL data May 29, 2026"
EconomyNext,Sri Lanka inflation rise to 27-month high in May 2026 on fuel price hike impacts,2026-05-29,https://economynext.com/sri-lanka-inflation-rise-to-27-month-high-in-may-2026-on-fuel-price-hike-impacts-273661/,"Vegetables contributed highest in food category while transport in non-food items May 29, 2026"
EconomyNext,Ceylon chamber urges Sri Lanka to stick with IMF Program,2026-05-29,https://economynext.com/ceylon-chamber-urges-sri-lanka-to-stick-with-imf-program-273658/,"""Continued engagement with the IMF programme remains critical to preserving macroeconomic stability May 29, 2026"
EconomyNext,"IMF clears Sri Lanka double review, despite import controls, treasury hacking",2026-05-28,https://economynext.com/imf-clears-sri-lanka-double-review-despite-import-controls-treasury-hacking-273324/,"Performance criteria on non-default missed due to hacking May 28, 2026"
EconomyNext,Panicked Sri Lanka importers had bought forward dollars at up to Rs380-400: CB Governor,2026-05-27,https://economynext.com/panicked-sri-lanka-importers-had-bought-forward-dollars-at-up-to-rs380-400-cb-governor-273229/,". May 27, 2026"
EconomyNext,Sri Lanka CB chief says more instruments to be used for price stability after rate hike,2026-05-26,https://economynext.com/sri-lanka-cb-chief-says-more-instruments-to-be-used-for-price-stability-after-rate-hike-273221/,"CB raised OPR by 100 basis points, the first hike in 12 months May 26, 2026"
EconomyNext,Sri Lanka appoints committee to reform state sector manpower agency hiring,2026-05-26,https://economynext.com/sri-lanka-appoints-committee-to-reform-state-sector-manpower-agency-hiring-273185/,"Increase in number of state-owned enterprises employing workers on temporary basis through manpower agecies May 26, 2026"
EconomyNext,"Sri Lankan-German Business Forum to boost investment, maritime ties",2026-05-26,https://economynext.com/sri-lankan-german-business-forum-to-boost-investment-maritime-ties-272822/,"From May 27-29, hosted by the Delegation of German Industry and Commerce in Sri Lanka (AHK Sri Lanka), German Embassy May 26, 2026"
EconomyNext,Sri Lanka central bank hikes rates 100pb to 8.75-pct,2026-05-26,https://economynext.com/sri-lanka-central-bank-hikes-rates-100pb-to-8-75-pct-272970/,"Cash short banks will now have to get LOLR at 9.25-pct May 26, 2026"
EconomyNext,Sri Lanka to open Wellington embassy during FM's Australia-NZ visit,2026-05-25,https://economynext.com/sri-lanka-to-open-wellington-embassy-during-fms-australia-nz-visit-272797/,"Vijitha Herath is set to visit New Zealand and Australia from May 26 to June 3. May 25, 2026"
EconomyNext,"Sri Lanka central bank caps gold loan LTV, tightens vehicle credit limits",2026-05-25,https://economynext.com/sri-lanka-central-bank-caps-gold-loan-ltv-tightens-vehicle-credit-limits-272723/,"A maximum LTV ratio of 70 per cent , and maximum LTV limits tightened by 10 percentage points May 25, 2026"
EconomyNext,Low EPF transparency endangers Sri Lanka private sector savings: Verite Research,2026-05-25,https://economynext.com/low-epf-transparency-endangers-sri-lanka-private-sector-savings-verite-research-272750/,"CBSL, as the manager of the EPF, applies lower transparency standards to the EPF than to other  financial entities May 25, 2026"
EconomyNext,"Sri Lanka goods exports rise 9.87-pct in Apr, driven by coconut and rubber products, F&B",2026-05-25,https://economynext.com/sri-lanka-goods-exports-rise-9-87-pct-in-apr-driven-by-coconut-and-rubber-products-fb-272864/,"Tea exports fell 6.82 percent to 100.02 million dollars, while apparel and textile exports fell 4.88 percent to 346.67mn May 25, 2026"
EconomyNext,"Sri Lanka services exports fall 6.13-pct in April 2026, despite financial services growth",2026-05-25,https://economynext.com/sri-lanka-services-exports-fall-6-13-pct-in-april-2026-despite-financial-services-growth-272862/,"Financial services grew 119.41 percent to 10.45 million dollars. May 25, 2026"
EconomyNext,Sri Lanka Central Bank urges public not to be misled on money printing claim,2026-05-25,https://economynext.com/sri-lanka-central-bank-urges-public-not-to-be-misled-on-money-printing-claim-272925/,"Sri Lanka's rupee fell to more than three-year low May 25, 2026"
EconomyNext,"Over 9,400 LCs opened for vehicles in one day after Sri Lanka imposed 50% surcharge: Official",2026-05-22,https://economynext.com/over-9400-lcs-opened-for-vehicles-in-one-day-after-sri-lanka-imposed-50-surcharge-official-272669/,"Government denies leaking information for two private firms to open 4,000 LCs. Claimed only 1,762 LCs opened on May 15 May 22, 2026"
EconomyNext,Sri Lanka opposition calls for debate on currency pressure,2026-05-22,https://economynext.com/sri-lanka-opposition-calls-for-debate-on-currency-pressure-272630/,"""The rupee is under tremendous pressure. And we don’t have clear answers nor plans,"" May 22, 2026"
EconomyNext,Former minister asks Sri Lanka expats to send dollars through banks,2026-05-22,https://economynext.com/former-minister-asks-sri-lanka-expats-to-send-dollars-through-banks-272612/,"Urged against using undial May 22, 2026"
EconomyNext,"Top APAC firms still attract investment, as Sri Lanka sees FX reserves drop: Fitch",2026-05-22,https://economynext.com/top-apac-firms-still-attract-investment-as-sri-lanka-sees-fx-reserves-drop-fitch-272576/,"Sri Lanka’s FX reserves fell by 7%, and is facing currency pressure May 22, 2026"
EconomyNext,"Amid sharp rupee fall, IMF mission chief backs Sri Lanka to adjust for “evolving conditions”",2026-05-21,https://economynext.com/amid-sharp-rupee-fall-imf-mission-chief-backs-sri-lanka-to-adjust-for-evolving-conditions-272541/,"IMF Board expected to approve for US$700mn worth two disbursements under Extended Fund Facility on May 27 May 21, 2026"
EconomyNext,Sri Lanka should start to negotiate new IMF deal now: Opposition Leader,2026-05-21,https://economynext.com/sri-lanka-should-start-to-negotiate-new-imf-deal-now-opposition-leader-272537/,"Sri Lanka's rupee has depreciated sharply since last week May 21, 2026"
EconomyNext,Sri Lanka seeks deeper ties with Shanghai Cooperation initiatives,2026-05-21,https://economynext.com/sri-lanka-seeks-deeper-ties-with-shanghai-cooperation-initiatives-272384/,"Talks on enhancing collaboration with SCO partners in several key areas May 21, 2026"
EconomyNext,"Sri Lanka sees 22,473 new active credit cards in March 2026",2026-05-20,https://economynext.com/sri-lanka-sees-22473-new-active-credit-cards-in-march-2026-272256/,"The number has risen 2.3 percent in the first quarter May 20, 2026"
EconomyNext,"Sri Lanka needs to plan for 18th IMF program as war, climate compound recovery: economist",2026-05-20,https://economynext.com/sri-lanka-needs-to-plan-for-18th-imf-program-as-war-climate-compound-recovery-economist-272115/,"Ganeshan Wignaraja cautions at RCSS that Sri Lanka needs to plan for 18th IMF Programme as Ditwah, war compound recovery May 20, 2026"
EconomyNext,Sri Lanka Customs achieves 65-pct of May revenue target in first 18 days,2026-05-20,https://economynext.com/sri-lanka-customs-achieves-65-pct-of-may-revenue-target-in-first-18-days-272260/,"It has already reached Rs.1 trillion milestone this year May 20, 2026"
EconomyNext,"Sri Lanka's weak export, FDI drive risks economic pain, think tank warns",2026-05-19,https://economynext.com/sri-lankas-weak-export-fdi-drive-risks-economic-pain-think-tank-warns-272049/,"Says progress delays now more painful as global economic uncertainty worsens May 19, 2026"
EconomyNext,Sri Lanka services contracts in Apr 2026 due to increase in energy prices: PMI,2026-05-18,https://economynext.com/sri-lanka-services-contracts-in-apr-2026-due-to-increase-in-energy-prices-pmi-272012/,"Due to seasonal impacts following the festive period and the increase in energy prices May 18, 2026"
EconomyNext,Sri Lanka manufacturing contracts in April 2026: PMI,2026-05-18,https://economynext.com/sri-lanka-manufacturing-contracts-in-april-2026-pmi-272005/,"Sub-indices declined during the month compared to the seasonal peak in March May 18, 2026"
EconomyNext,Sri Lanka to see current account deficit in 2026 for first time in 4 years: CB,2026-05-18,https://economynext.com/sri-lanka-to-see-current-account-deficit-in-2026-for-first-time-in-4-years-cb-271822/,"Since 2022 economic crisis, Sri Lanka has seen current account surplus May 18, 2026"
EconomyNext,Sri Lanka CB chief explains reason behind recent rupee fall,2026-05-18,https://economynext.com/sri-lanka-cb-chief-explains-reason-behind-recent-rupee-fall-271816/,"Rupee has fallen 4.5 percent through May 15 this year May 18, 2026"
EconomyNext,"Sri Lanka imposes surcharge on vehicles to restrict imports, rupee fall",2026-05-16,https://economynext.com/sri-lanka-imposes-surcharge-on-vehicles-to-restrict-imports-rupee-fall-271788/,"New tax will not have an impact on market prices of vehicle, say deputy Finance Minister May 16, 2026"
EconomyNext,"Sri Lanka, Belarus to cooperate on health care, education, aviation",2026-05-15,https://economynext.com/sri-lanka-belarus-to-cooperate-on-health-care-education-aviation-271664/,"Foreign minister Vijitha Herath on a tour of Belarus May 15, 2026"
EconomyNext,"Sri Lanka at cross-roads as Jamaican debt lessons loom, report warns",2026-05-15,https://economynext.com/sri-lanka-at-cross-roads-as-jamaican-debt-lessons-loom-report-warns-271633/,"""Sluggish growth"" could derail Sri Lanka's path to recovery, a report by First Capital Research warns. May 15, 2026"
EconomyNext,EXPLAINER – Ripple effect of sharp depreciation of Sri Lanka rupee,2026-05-15,https://economynext.com/explainer-ripple-effect-of-sharp-depreciation-of-sri-lanka-rupee-271570/,"The rupee currency has fallen more than 5 percent so far this year By By Shihar Aneez May 15, 2026"
EconomyNext,"Sri Lanka's freelancers, small business to benefit from PayPal entry",2026-05-15,https://economynext.com/sri-lankas-freelancers-small-business-to-benefit-from-paypal-entry-271716/,"Initial banking partners Bank of Ceylon, Commercial Bank and Sampath Bank. May 15, 2026"
EconomyNext,Sri Lanka has to compromise growth if it choses lower inflation target: CB Governor,2026-05-15,https://economynext.com/sri-lanka-has-to-compromise-growth-if-it-choses-lower-inflation-target-cb-governor-271755/,"Central Bank and Finance Ministry under consultation to decide if inflation target should be lowered in August May 15, 2026"
EconomyNext,"EDB, Janathakshan to promote Sri Lanka's bio-friendly agri-exports",2026-05-14,https://economynext.com/edb-janathakshan-to-promote-sri-lankas-bio-friendly-agri-exports-271494/,"EDB and Janathakshan GTE Ltd sign MoU to strengthen biodiversity friendly agri export value chains May 14, 2026"
EconomyNext,"Sri Lanka rupee depreciation driven by global trends, CBSL governor claims",2026-05-14,https://economynext.com/sri-lanka-rupee-depreciation-driven-by-global-trends-cbsl-governor-claims-271366/,"""We obviously intervene... the reason for building reserves is that part of that should be used to manage volatility, May 14, 2026"
EconomyNext,Sri Lanka Customs reaches Rs.1 trillion revenue milestone in 132 days,2026-05-13,https://economynext.com/sri-lanka-customs-reaches-rs-1-trillion-revenue-milestone-in-132-days-271295/,"It exceeded monthly targets in the last four consecutive month May 13, 2026"
EconomyNext,"Sri Lanka explores trade, investment cooperation with ICC in Türkiye",2026-05-13,https://economynext.com/sri-lanka-explores-trade-investment-cooperation-with-icc-in-turkiye-271101/,"Both countries aim to enhance bilateral trade target to US$500 million. May 13, 2026"
EconomyNext,Sri Lanka to call international bids for liquor tamper seal,2026-05-12,https://economynext.com/sri-lanka-to-call-international-bids-for-liquor-tamper-seal-271041/,"To procure both the physical security signage and the management of the underlying data system May 12, 2026"
EconomyNext,Sri Lanka to pay Rs8.5bn compensation to former CEB employees,2026-05-11,https://economynext.com/sri-lanka-to-pay-rs8-5bn-compensation-to-former-ceb-employees-270855/,"""We have taken a decision to quickly pay this out of the treasury,"" Karunathilaka told reporters. May 11, 2026"
EconomyNext,Sri Lanka’s CB becomes net US$ seller in April for first time in 22 months,2026-05-10,https://economynext.com/sri-lankas-cb-becomes-net-us-seller-in-april-for-first-time-in-22-months-270769/,"The Central Bank has been aggressively building reserves ahead of external debt repayment for bond holders May 10, 2026"
EconomyNext,Sri Lanka worker remittances up 18.9-pct to US$767.9mn in April 2026,2026-05-09,https://economynext.com/sri-lanka-worker-remittances-up-18-9-pct-to-us767-9mn-in-april-2026-270744/,"Remittances rose 24.5% to US$3,062.8 million in the first four months of this year. May 9, 2026"
EconomyNext,Sri Lanka Port City officials to meet investors in Dubai,2026-05-08,https://economynext.com/sri-lanka-port-city-officials-to-meet-investors-in-dubai-270625/,"""To demonstrate that Colombo Port City can be a supplementary zone of investment"" May 8, 2026"
EconomyNext,"Sri Lanka, Viet Nam set $1bn trade target during state visit",2026-05-08,https://economynext.com/sri-lanka-viet-nam-set-1bn-trade-target-during-state-visit-270631/,"The Vietnamese delegation included 50 business representatives. May 8, 2026"
EconomyNext,"Sri Lanka, Pakistan look to boost trade with private sector ties",2026-05-08,https://economynext.com/sri-lanka-pakistan-look-to-boost-trade-with-private-sector-ties-270565/,"Sri Lanka, Pakistan strengthen trade relations through business engagement May 8, 2026"
EconomyNext,German investors to participate GBF 2026 in Colombo in May,2026-05-07,https://economynext.com/german-investors-to-participate-gbf-2026-in-colombo-in-may-270468/,"Major German firms, representing over 300 brands, have already maintained their presence in Sri Lanka May 7, 2026"
EconomyNext,"Sri Lanka, Türkiye discuss defence cooperation during second political consultation",2026-05-07,https://economynext.com/sri-lanka-turkiye-discuss-defence-cooperation-during-second-political-consultation-270481/,"Consultation also touched bilateral trade, maritime issues, investment among many others May 7, 2026"
EconomyNext,"Stability, reform key to positioning Sri Lanka as regional hub: Economist",2026-05-06,https://economynext.com/stability-reform-key-to-positioning-sri-lanka-as-regional-hub-economist-270231/,"Advocated for reforms to pivot from a cyclical recovery May 6, 2026"
EconomyNext,Sri Lanka construction activity expands at slower rate in March 2026: PMI,2026-05-05,https://economynext.com/sri-lanka-construction-activity-expands-at-slower-rate-in-march-2026-pmi-270175/,"Respondents reported a challenging operating environment, mainly due to limited availability of fuel and raw materials, May 5, 2026"
EconomyNext,"Sri Lanka likely to face medicine shortages amid rupee fall, price control",2026-05-05,https://economynext.com/sri-lanka-likely-to-face-medicine-shortages-amid-rupee-fall-price-control-269194/,"Govt to allow price hike, says Health Minister May 5, 2026"
EconomyNext,Sri Lanka Customs’ April revenue exceeds target over 30%,2026-05-05,https://economynext.com/sri-lanka-customs-april-revenue-exceeds-target-over-30-269962/,"Total revenue collected jumped 49.8% in the first four months of this year compared to 2025 May 5, 2026"
EconomyNext,"IMF omission of Sri Lanka GDP projections signals fragile recovery, economist says",2026-05-05,https://economynext.com/imf-omission-of-sri-lanka-gdp-projections-signals-fragile-recovery-economist-says-270004/,"Speaking at a recent Strategic Dialogue organized by The Regional Centre for Strategic Studies (RCSS) May 5, 2026"
EconomyNext,EXPLAINER - Sri Lanka’s fuel price surge and looming cost of living crisis,2026-05-04,https://economynext.com/explainer-sri-lankas-fuel-price-surge-and-looming-cost-of-living-crisis-269763/,"Sri Lanka's high oil dependency threatens its recovery from 2022 crisis May 4, 2026"
EconomyNext,"Sri Lanka to raise VAT on financial services to 20,5%; cuts threshold level",2026-05-04,https://economynext.com/sri-lanka-to-raise-vat-on-financial-services-to-205-cuts-threshold-level-269731/,"Sri Lanka has aimed at ambitious tax revenue targets this year May 4, 2026"
EconomyNext,Sri Lanka rupee depreciated below 320 to US dollar as return of high inflation celebrated,2026-04-30,https://economynext.com/sri-lanka-rupee-depreciated-below-320-to-us-dollar-as-return-of-high-inflation-celebrated-269402/,"Commerical Banks offering dollars for import TTs at 323 to the US dollar April 30, 2026"
EconomyNext,Sri Lanka inflation 5.4-pct in April 2026 after sharp fuel price hike,2026-04-30,https://economynext.com/sri-lanka-inflation-5-4-pct-in-april-2026-after-sharp-fuel-price-hike-269419/,"Analysts say sudden rise in inflation may put the central bank's monetary policy under pressure April 30, 2026"
EconomyNext,"EU funds €2.6mn transparency, accountability project in Sri Lanka",2026-04-30,https://economynext.com/eu-funds-e2-6mn-transparency-accountability-project-in-sri-lanka-269350/,"“Together We Rise” implemented by World Vision and SAFE Foundation in Sri Lanka, aims to strengthen civil society April 30, 2026"
EconomyNext,Sri Lanka Central Bank data collection rules to be submitted to parliament,2026-04-29,https://economynext.com/sri-lanka-central-bank-data-collection-rules-to-be-submitted-to-parliament-269093/,"Includes administrative actions and penalties that will be enforced if reporting requirements are violated April 29, 2026"
EconomyNext,Sri Lanka Customs exceeds revenue target for fourth straight month in April,2026-04-29,https://economynext.com/sri-lanka-customs-exceeds-revenue-target-for-fourth-straight-month-in-april-269198/,"Achieves 39.4 percent of this year’s target in the first 117 days: Customs Data April 29, 2026"
EconomyNext,"Sri Lanka to recruit 9,800 contract workers into public service",2026-04-28,https://economynext.com/sri-lanka-to-recruit-9800-contract-workers-into-public-service-269019/,"The move will see workers recruited into Sri Lanka's already bloated public sector across provincial, public bodies April 28, 2026"
EconomyNext,Sri Lanka investigating non-payment complaint from US Post: Minister,2026-04-28,https://economynext.com/sri-lanka-investigating-non-payment-complaint-from-us-post-minister-268985/,"A missing payment of 625,000 dollars made by Sri Lanka intended for the US Post April 28, 2026"
EconomyNext,ADB team in Sri Lanka to review export development plan,2026-04-28,https://economynext.com/adb-team-in-sri-lanka-to-review-export-development-plan-268955/,"The establishment of a high-level steering committee, a Project Management Unit were discussed April 28, 2026"
EconomyNext,Sri Lanka's Construction Guarantee Fund 'BB(lka)' National IFS Rating affirmed by Fitch,2026-04-28,https://economynext.com/sri-lankas-construction-guarantee-fund-bblka-national-ifs-rating-affirmed-by-fitch-268895/,"The government has not infused additional capital into the fund since its initial grant of LKR55 million April 28, 2026"
EconomyNext,"Sri Lanka discusses measures to broaden tax net, recover tax arrears",2026-04-27,https://economynext.com/sri-lanka-discusses-measures-to-broaden-tax-net-recover-tax-arrears-268884/,"The government has aimed at fresh record high tax revenue this year April 27, 2026"
EconomyNext,Sri Lanka's budget almost in surplus in January 2026 as currency trouble triggered,2026-04-27,https://economynext.com/sri-lankas-budget-almost-in-surplus-in-january-2026-as-currency-trouble-triggered-268752/,"Monthly budget deficit falls to Rs3.8bn in January. Current budget in surplus April 27, 2026"
EconomyNext,"Sri Lanka rupee falls, no spot fx market, after money printed through swaps",2026-04-24,https://economynext.com/sri-lanka-rupee-falls-no-spot-fx-market-after-money-printed-through-swaps-268361/,"Exchange rates of reserve collecting central banks depreciate due to violating a law of nature described by Hume April 24, 2026"
EconomyNext,Sri Lanka services exports fall 6.26-pct in March 2026,2026-04-24,https://economynext.com/sri-lanka-services-exports-fall-6-26-pct-in-march-2026-268273/,"Total exports of goods and services for March 2026 was 1,467.31 billion US dollars, down 5.2 percent. April 24, 2026"
EconomyNext,Sri Lanka confident there is no technical default over cyber heist of debt repayment,2026-04-23,https://economynext.com/sri-lanka-confident-there-is-no-technical-default-over-cyber-heist-of-debt-repayment-268228/,"Hackers diverted funds due to Australia's export credit agency by sending false emails April 23, 2026"
EconomyNext,"Sri Lanka goods exports fall 4.94-pct in Mar, amidst drop in apparel",2026-04-23,https://economynext.com/sri-lanka-goods-exports-fall-4-94-pct-in-mar-amidst-drop-in-apparel-268200/,"Earnings from apparel and textile export fell 11.22 percent to 440.32 million dollars, April 23, 2026"
EconomyNext,"Hackers pose as Australians to steal from Sri Lanka Treasury, attempt on Indian loan thwarted",2026-04-23,https://economynext.com/hackers-pose-as-australians-to-steal-from-sri-lanka-treasury-attempt-on-indian-loan-thwarted-268120/,"Cyber criminals breach email conversation on loan repayments with creditors April 23, 2026"
EconomyNext,COPF Chief questions whether alleged Treasury hacking led to a technical default,2026-04-23,https://economynext.com/copf-chief-questions-whether-alleged-treasury-hacking-led-to-a-technical-default-268088/,"""If the payment did not go to the creditor country was there a technical default?"" April 23, 2026"
